label,avg_ct,avg_lt,avg_rt,bytes,concurrency,fail,stdev_rt,succ,throughput,perc_0.0,perc_50.0,perc_90.0,perc_95.0,perc_99.0,perc_99.9,perc_100.0,rc_HttpHostConnectException
get-actors,0.00007,0.00000,0.00008,11962368,1,4608,0.00039,0,4608,0.00000,0.00000,0.00000,0.00100,0.00100,0.00500,0.01300,4608
get-movies,0.00008,0.00000,0.00008,11962368,1,4608,0.00039,0,4608,0.00000,0.00000,0.00000,0.00100,0.00100,0.00500,0.01000,4608
get-customers,0.00008,0.00000,0.00008,11962368,1,4608,0.00038,0,4608,0.00000,0.00000,0.00000,0.00100,0.00100,0.00500,0.00800,4608
,0.00008,0.00000,0.00008,35887104,1,13824,0.00039,0,13824,0.00000,0.00000,0.00000,0.00100,0.00100,0.00500,0.01300,13824
